STT,Khu vực,Tên đơn vị,Liên cấp,Tên miền,Công Lập,Dân Lập,Tư Thục,Trường Chuyên?,2021_Điểm chuẩn nguyện vọng 1,2021_Điểm chuẩn nguyện vọng 2,2021_Điểm chuẩn nguyện vọng 3,2022_Điểm chuẩn nguyện vọng 1,2022_Điểm chuẩn nguyện vọng 2,2022_Điểm chuẩn nguyện vọng 3,2023_Điểm chuẩn nguyện vọng 1,2023_Điểm chuẩn nguyện vọng 2,2023_Điểm chuẩn nguyện vọng 3,2024_Điểm chuẩn nguyện vọng 1,2024_Điểm chuẩn nguyện vọng 2,2024_Điểm chuẩn nguyện vọng 3,Số HS đạt giải HSGQG 2024,Số HS đạt giải HSGQG 2023,Số HS đạt giải HSGQG 2022,2021_30/4_HCV,2021_30/4_HCB,2021_30/4_HCD,2021_30/4_Tổng HC,2023_30/4_HCV,2023_30/4_HCB,2023_30/4_HCD,2023_30/4_Tổng HC
108,Huyện Nhà Bè,long thới,Không,https://thptlongthoi.hcm.edu.vn,Có,,,,18.9,19.3,19.5,12.75,13,13.25,12.75,13,13.25,12.25,12.25,12.5,0,0,0,,,,,,,,
109,Huyện Nhà Bè,phước kiển,Không,https://thptphuockien.hcm.edu.vn,Có,,,,17,17.3,17.6,11.25,11.5,12.25,11.25,11.5,12.25,12.75,13,13,0,0,0,,,,,,,,
94,Huyện Củ Chi,Huyện Củ Chi,Không,https://thptcuchi.hcm.edu.vn,Có,,,,21.8,22,22.4,14.75,15.25,15.75,14.75,15.25,15.75,16.25,16.5,16.75,0,0,0,,,,,,,,
95,Huyện Củ Chi,quang trung,Không,https://thptquangtrung.hcm.edu.vn,Có,,,,19.6,19.8,20.4,11.25,11.5,11.5,11.25,11.5,11.5,13,13.5,14,0,0,0,,,,,,,,
96,Huyện Củ Chi,an nhơn tây,Không,https://thptannhontay.hcm.edu.vn,Có,,,,19,19.2,19.4,10.5,10.75,11,10.5,10.75,11,11.5,12,13,0,0,0,,,,,,,,
97,Huyện Củ Chi,trung phú,Không,https://thpttrungphu.hcm.edu.vn,Có,,,,20.5,21,21.5,14.75,15,15.25,14.75,15,15.25,15.5,16,16.5,0,0,0,,,,,,,,
98,Huyện Củ Chi,trung lập,Không,https://thpttrunglap.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
99,Huyện Củ Chi,phú hòa,Không,https://thptphuhoa.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
100,Huyện Củ Chi,tân thông hội,Không,https://thpttanthonghoi.hcm.edu.vn,Có,,,,20.5,21,21.4,14,14.75,15,14,14.75,15,14.75,15.75,16.75,0,0,0,,,,,,,,
3,Quận 1,phổ thông năng khiếu thể thao olympic,Không,http://ptnangkhieuthethaoolympicqtd.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
4,Quận 1,th - thcs -anh quốc,Không,http://ththcsthptanhquoc.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
5,Quận 1,lương thế vinh,Có,https://thptluongthevinh.hcm.edu.vn,Có,,,,23.8,24.2,24.6,20.25,20.75,21,18.5,18.75,19,20.5,21,21.25,0,0,0,,,,,,,,
6,Quận 1,năng khiếu tdtt,Có,https://thptnangkhieutdtt.hcm.edu.vn,Có,,,,18,18.2,19,13.5,14.5,15.5,13.5,14.5,15.5,13,13.5,14.5,0,0,0,,,,,,,,
7,Quận 1,trần đại nghĩa,Có,http://trandainghia.edu.vn,Có,,,,,,,,,,,,,,,,28,35,20,15,12,8,35,21,9,12,42
8,Quận 1,bùi thị xuân,Không,https://thptbuithixuan.hcm.edu.vn,Có,,,,24.4,24.7,25.2,32,24.5,24.75,31.5,24.5,24.75,22.25,22.5,22.75,0,0,0,,,,,,,,
9,Quận 1,trưng vương,Không,https://thpttrungvuong.hcm.edu.vn,Có,,,,24.1,24.3,24.9,21.5,21.75,22,21.5,21.75,22,21,21.25,21.5,1,0,0,,,,,,,,
10,Quận 1,ten lơ man,Không,https://thpttenloman.hcm.edu.vn,Có,,,,21.5,21.7,21.8,18.25,19,20,18.25,19,20,18.25,18.5,19,0,0,0,,,,,,,,
121,Quận 1,phân hiệu bổ túc văn hóa - nhạc viện tp.hcm,Không,,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
128,Quận 1,ernst thälmann,,,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
130,Quận 1,đăng khoa,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
162,Quận 1,đông đô,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
163,Quận 1,phan hữu ích,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
164,Quận 1,sài gòn,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
165,Quận 1,vinschool,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
166,Quận 1,anh quốc,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
167,Quận 1,lam sơn,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
231,Quận 1,quốc tế á châu,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
234,Quận 1,quốc tế á châu,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
47,Quận 10,nguyễn an ninh,Không,https://thptnguyenanninh.hcm.edu.vn,Có,,,,19.1,19.3,19.6,15,15.25,16,15,15.25,16,15.25,15.5,15.5,0,0,0,,,,,,,,
48,Quận 10,nguyễn khuyến,Không,https://thptnguyenkhuyen.hcm.edu.vn,Có,,,,21.7,22,22.1,19.5,20.25,20.5,19.5,20.25,20.5,18.25,18.75,18.75,0,0,0,,,,,,,,
49,Quận 10,nguyễn du,Không,https://thptnguyendu.hcm.edu.vn,Có,,,,23.5,24.1,24.5,21.25,22,22.25,21.25,22,22.25,19.5,20,20.5,0,0,0,,,,,,,,
50,Quận 10,sương nguyệt anh,Có,https://thptsuongnguyetanh.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
51,Quận 10,diên hồng,Có,https://thptdienhong.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
146,Quận 10,nhân trí,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
147,Quận 10,duy tân,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
148,Quận 10,vạn hạnh,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
220,Quận 10,việt úc,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
235,Quận 10,quốc tế á châu,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
52,Quận 11,nguyễn hiền,Không,https://thptnguyenhien.hcm.edu.vn,Có,,,,22.4,22.6,22.9,19,19.75,20.75,19,19.75,20.75,19.75,20.25,21,0,0,0,,,,,,,,
53,Quận 11,nam kỳ khởi nghĩa,Không,https://thptnamkykhoinghia.hcm.edu.vn,Có,,,,19.4,19.8,19.9,15.5,16.5,17.25,15.5,16.5,17.25,15.5,16,16.75,0,0,0,,,,,,,,
54,Quận 11,trần quang khải,Không,https://thpttranquangkhai.hcm.edu.vn,Có,,,,20.4,20.6,20.8,17,17.5,18,17,17.5,18,16.75,17,17.25,0,0,0,,,,,,,,
149,Quận 11,trương vĩnh ký,Có,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
150,Quận 11,trần quốc tuấn,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
246,Quận 11,quốc tế hoa kỳ,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
55,Quận 12,thạnh lộc,Không,https://thpt-thanhloc-tphcm.edu.vn,Có,,,,20,20.2,20.3,16.5,17.25,18.25,16.5,17.25,18.25,16.25,17,17,0,0,0,,,,,,,,
56,Quận 12,chinh,Không,https://thpttruongchinh.hcm.edu.vn,Có,,,,21,21.2,21.8,18.25,19,19.75,18.25,19,19.75,18,18.5,18.75,0,0,0,,,,,,,,
57,Quận 12,võ toản,Không,https://thptvotruongtoan.hcm.edu.vn,Có,,,,22.9,23.3,23.6,21.25,21.75,22,21.25,21.75,22,20.75,20.75,21,0,0,0,,,,,,,,
120,Quận 12,phổ thông ivs,Không,,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
151,Quận 12,bắc sơn,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
152,Quận 12,đông du,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
153,Quận 12,phùng hưng,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
154,Quận 12,lạc hồng,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
155,Quận 12,việt âu,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
156,Quận 12,ngọc viễn đông,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
157,Quận 12,hoa lư,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
158,Quận 12,hàn việt,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
159,Quận 12,đông dương,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
160,Quận 12,tuệ đức,Có,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
161,Quận 12,mỹ việt,Có,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
13,Quận 3,nguyễn thị minh khai,Không,https://thptnguyenthiminhkhai.hcm.edu.vn,Có,,,,25.3,25.5,26,24.25,24.5,24.75,14.25,14.75,15.5,23.25,23.5,24,0,0,0,,,,,,,,
14,Quận 3,lê quý đôn,Không,http://www.thpt-lequydon-hcm.edu.vn,Có,,,,24.4,24.9,25.2,23.25,24.25,25,24.25,24.5,24.75,22.5,22.75,23,2,0,0,,,,,,,,
15,Quận 3,marie curie,Không,https://thptmariecurie.hcm.edu.vn,Có,,,,22.8,23.2,23.3,20,21.25,21.5,15.5,16.25,16.5,19.75,20.75,21.25,0,0,0,,,,,,,,
16,Quận 3,lê thị hồng gấm,Không,https://thptlethihonggam.hcm.edu.vn,Có,,,,18.5,19,19.4,14.25,14.75,15.5,20,21.25,21.5,14.75,15,15,0,0,0,,,,,,,,
17,Quận 3,nguyễn thị diệu,Không,https://thptnguyenthidieu.hcm.edu.vn,Có,,,,20.2,20.6,20.8,15.5,16.25,16.5,13.25,13.75,14.5,15.25,16,16,0,0,0,,,,,,,,
122,Quận 3,trung tâm bảo trợ dạy nghề và đào tạo việc làm thành phố,Không,,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
233,Quận 3,quốc tế á châu,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
243,Quận 3,tây úc,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
18,Quận 4,nguyễn trãi,Không,https://thptnguyentrai.hcm.edu.vn,Có,,,,18.1,18.5,18.8,13.25,13.75,14.5,16.25,17.25,17.5,13.75,14,14.25,0,0,0,,,,,,,,
19,Quận 4,nguyễn hữu thọ,Không,https://thptnguyenhuutho.hcm.edu.vn,Có,,,,20,20.5,20.6,16.25,17.25,17.5,21.75,22,22.75,16,16.5,16.75,0,0,0,,,,,,,,
239,Quận 4,quốc tế nam mỹ,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
20,Quận 5,trung học thực hành sài gòn,Không,http://thuchanhsaigon.edu.vn,Có,,,,22.9,23.2,24,21.75,22,22.75,19.25,19.75,20.5,21,21.5,22,0,0,0,,,,,,,,
21,Quận 5,trần hữu trang,Không,https://thpttranhuutrang.hcm.edu.vn,Có,,,,18.3,18.7,19,14.25,14.5,15.5,23.25,23.5,23.75,13.75,14,14.75,0,0,0,,,,,,,,
22,Quận 5,"phổ thông năng khiếu, đhqg-hcm",Không,https://ptnk.edu.vn,Có,,,,,,,,,,,,,,,,58,60,46,19,13,7,39,26,8,4,38
23,Quận 5,trung học thực hành đại học sư phạm tp.hcm,Không,http://trunghocthuchanhdhsp.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,0,2,2,4
24,Quận 5,lê hồng phong,Không,http://www.thpt-lehongphong-tphcm.edu.vn,Có,,,Có,,,,,,,,,,,,,109,120,86,43,11,5,59,50,10,0,60
25,Quận 5,hùng vương,Không,https://thpthungvuong.hcm.edu.vn,Có,,,,21.9,22,22.5,19.25,19.75,20.5,22.5,23,24,18.25,18.75,19.75,0,0,0,,,,,,,,
26,Quận 5,thực hành đhsp,Không,http://trunghocthuchanhdhsp.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
27,Quận 5,pt năng khiếu đại học quốc gia,Không,http://www.ptnk.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
28,Quận 5,trần khai nguyên,Không,https://thpttrankhainguyen.hcm.edu.vn,Có,,,,23.6,24,24.2,21.25,21.5,22,14.25,14.5,15.5,19.75,20,20.25,0,0,0,,,,,,,,
132,Quận 5,nguyễn bỉnh khiêm,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
133,Quận 5,an đông,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
134,Quận 5,thăng long,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
136,Quận 5,khai trí,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
137,Quận 5,văn lang,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
138,Quận 5,quang trung nguyễn huệ,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
29,Quận 6,mạc đĩnh chi,Không,https://thptmacdinhchi.hcm.edu.vn,Có,,,Có,25.2,25.4,25.9,23.25,23.5,23.75,21,21.5,21.75,22.5,23.5,23.75,1,0,1,2,8,15,25,3,12,16,31
30,Quận 6,nguyễn tất thành,Không,https://thptnguyentatthanh.hcm.edu.vn,Có,,,,21.1,21.4,21.6,17.75,18,18.25,15.5,16,16.75,17,17.25,18,0,0,0,,,,,,,,
31,Quận 6,phạm phú thứ,Không,https://thptphamphuthu.hcm.edu.vn,Có,,,,20,20.4,20.6,15.5,16,16.75,18.5,18.75,19.25,14.75,15.5,16,0,0,0,,,,,,,,
123,Quận 6,hệ trung cấp trong cao đẳng kinh tế - kỹ thuật thành phố hồ chí minh,Không,,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
140,Quận 6,phan bội châu,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
141,Quận 6,quốc trí,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
32,Quận 7,nam sài gòn,Không,https://thptnamsaigon.hcm.edu.vn,Có,,,,21.8,22.1,22.3,20.25,20.75,21,13.5,14.25,14.5,20.25,20.75,21,0,0,0,,,,,,,,
33,Quận 7,ngô quyền,Không,https://thptngoquyen.hcm.edu.vn,Có,,,,24.7,24.8,25,20.25,20.5,20.75,20.25,20.75,21,18.75,19.25,19.5,0,0,0,,,,,,,,
34,Quận 7,tân phong,Không,https://thpttanphong.hcm.edu.vn,Có,,,,18.4,18.5,18.8,13.75,14.25,15.25,20.25,20.5,20.75,14,14.25,14.5,0,0,0,,,,,,,,
35,Quận 7,lê thánh tôn,Không,https://thptlethanhton.hcm.edu.vn,Có,,,,22.2,22.5,22.7,18.5,18.75,19.25,13.75,14.25,15.25,17.25,17.75,18,0,0,0,,,,,,,,
124,Quận 7,trung cấp kinh tế - kỹ thuật nguyễn hữu cảnh,Không,,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
142,Quận 7,sao việt,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
143,Quận 7,đức trí,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
144,Quận 7,đinh thiện lý,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
145,Quận 7,hoàng gia,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
218,Quận 7,quốc tế việt nam - phần lan,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
222,Quận 7,việt úc,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
224,Quận 7,việt úc,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
227,Quận 7,quốc tế nam sài gòn,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
228,Quận 7,hệ thống song ngữ quốc tế emasi,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
250,Quận 7,quốc tế canada,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
36,Quận 8,nguyễn văn linh,Không,https://thptnguyenvanlinh.hcm.edu.vn,Có,,,,17.4,17.6,18,11.25,11.75,12.75,11.25,11.75,12.75,11.25,12.25,13.25,0,0,0,,,,,,,,
37,Quận 8,lương văn can,Không,https://thptluongvancan.hcm.edu.vn,Có,,,,18.9,19.2,19.6,13.5,14.25,14.5,12,12.5,13.5,13.5,14,14.75,0,0,0,,,,,,,,
38,Quận 8,ngô gia tự,Không,https://thptngogiatu.hcm.edu.vn,Có,,,,17,17.3,17.6,12,12.5,13.5,14.25,15,15.5,14,14,14.25,0,0,0,,,,,,,,
39,Quận 8,tạ quang bửu,Không,https://thpttaquangbuu.hcm.edu.vn,Có,,,,20.7,21.2,21.5,14.25,15,15.5,11.25,11.75,12.75,15.25,16,17,0,0,0,,,,,,,,
40,Quận 8,võ văn kiệt,Không,https://thptvovankiet.hcm.edu.vn,Có,,,,20.4,20.6,20.8,16.25,16.75,17.5,16.25,16.75,17.5,16.5,16.75,17.25,0,0,0,,,,,,,,
41,Quận 8,năng khiếu tdtt nguyễn thị định,Có,http://thptnangkhieutdttnguyenthidinh.hcm.edu.vn,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
125,Quận 8,hệ trung cấp cao đẳng bách khoa nam sài gòn,Không,,Có,,,,,,,,,,,,,,,,0,0,0,,,,,,,,
115,Quận Bình Tân,vĩnh lộc,Không,https://thptvinhloc.hcm.edu.vn,Có,,,,20.3,20.6,20.8,17,17.25,17.5,17,17.25,17.5,16.5,17.5,17.5,0,0,0,,,,,,,,
116,Quận Bình Tân,bình hưng hòa,Không,https://thptbinhhunghoa.hcm.edu.vn,Có,,,,21.3,21.6,21.9,18.25,18.75,19.5,18.25,18.75,19.5,18.5,19,19.25,0,0,0,,,,,,,,
117,Quận Bình Tân,Quận Bình Tân,Không,https://thptbinhtan.hcm.edu.vn,Có,,,,19.3,19.4,20,15.25,15.75,16.5,15.25,15.75,16.5,15,15.25,15.25,0,0,0,,,,,,,,
118,Quận Bình Tân,an lạc,Không,https://thptanlac.hcm.edu.vn,Có,,,,19.8,20.1,20.4,15.75,16,16.75,15.75,16,16.75,15.25,15.5,16,0,0,0,,,,,,,,
119,Quận Bình Tân,nguyễn hữu cảnh,Không,https://thptnguyenhuucanh.hcm.edu.vn,Có,,,,21.4,21.9,22.4,19,19.5,19.75,19,19.5,19.75,18,18.25,18.5,0,0,0,,,,,,,,
205,Quận Bình Tân,ngôi sao,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
206,Quận Bình Tân,phan châu trinh,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
207,Quận Bình Tân,phú lâm,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
208,Quận Bình Tân,trần nhân tông,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
209,Quận Bình Tân,chu văn an,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
210,Quận Bình Tân,trí tuệ việt,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
211,Quận Bình Tân,hàm nghi,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
58,Quận Bình Thạnh,trần văn giàu,Không,https://thpttranvangiau.hcm.edu.vn,Có,,,,19.8,20.2,20.7,17.25,17.75,18,17.25,17.75,18,17.25,18,18.5,0,0,0,,,,,,,,
59,Quận Bình Thạnh,hoàng hoa thám,Không,https://thpthoanghoatham.hcm.edu.vn,Có,,,,22.3,22.5,22.7,19.25,20.25,20.5,19.25,20.25,20.5,18.25,18.5,19,1,0,0,,,,,,,,
60,Quận Bình Thạnh,thanh đa,Không,http://www.thptthanhda.edu.vn,Có,,,,18.7,19.2,19.6,14.75,15.5,16.5,14.75,15.5,16.5,15,15.5,15.75,0,0,0,,,,,,,,
61,Quận Bình Thạnh,võ thị sáu,Không,https://thptvothisau.hcm.edu.vn,Có,,,,23.1,23.6,24,21,22,23,21,22,23,19.5,19.5,19.75,0,0,0,,,,,,,,
62,Quận Bình Thạnh,gia định,Không,https://thptgiadinh.hcm.edu.vn,Có,,,Có,25.8,26.3,26.8,24.5,24.75,25,24.5,24.75,25,23,23.5,23.75,11,19,20,18,12,12,42,16,17,14,47
63,Quận Bình Thạnh,phan đăng lưu,Không,https://thptphandangluu.hcm.edu.vn,Có,,,,19.1,19.4,19.6,15.75,16.5,16.75,15.75,16.5,16.75,16,16.25,16.25,0,0,0,,,,,,,,
230,Quận Bình Thạnh,phổ thông song ngữ quốc tế wellspring saigon,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
232,Quận Bình Thạnh,quốc tế á châu,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
240,Quận Bình Thạnh,quốc tế nam mỹ,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
216,Huyện Củ Chi,chiến thắng,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
64,Quận Gò Vấp,Quận Gò Vấp,Không,https://thptgovap.hcm.edu.vn,Có,,,,20.8,21.4,21.9,17.25,17.75,18.25,17.25,17.75,18.25,16.5,16.75,17,0,0,0,,,,,,,,
65,Quận Gò Vấp,nguyễn công trứ,Không,https://thptnguyencongtru.hcm.edu.vn,Có,,,,24,24.2,24.5,21.25,21.5,22,21.25,21.5,22,20.25,20.75,21,0,0,0,,,,,,,,
66,Quận Gò Vấp,nguyễn trung trực,Không,https://thptnguyentrungtruc.hcm.edu.vn,Có,,,,20.9,21.3,21.5,18.25,18.75,19.5,18.25,18.75,19.5,17.25,17.75,18.25,0,0,0,,,,,,,,
67,Quận Gò Vấp,trần hưng đạo,Không,https://thpttranhungdao.hcm.edu.vn,Có,,,,23.3,23.6,23.9,20.5,21.25,21.5,20.5,21.25,21.5,19.75,20.5,21,0,0,0,,,,,,,,
129,Quận Gò Vấp,hermann gmeiner,,,,Có,,,,,,,,,,,,,,,0,0,0,,,,,,,,
135,Quận Gò Vấp,thăng long,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
168,Quận Gò Vấp,hồng hà,,,,,Có,,,,,,,,,,,,,,0,0,0,,,,,,,,
